ts,name,cpu_pct,mem_usage,mem_pct
1777704477,erp-ot-web,12.56%,814.8MiB / 15.2GiB,5.24%
1777704477,erp-ot-auth,27.52%,53.61MiB / 15.2GiB,0.34%
1777704477,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777704477,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704477,erp-ot-attendance,0.01%,42.3MiB / 15.2GiB,0.27%
1777704477,erp-ot-project,0.01%,66.48MiB / 15.2GiB,0.43%
1777704477,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704477,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704477,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704477,erp-ot-postgres,8.43%,225.4MiB / 15.2GiB,1.45%
1777704477,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704477,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704477,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704477,erp-ot-rabbitmq,0.61%,154.3MiB / 15.2GiB,0.99%
1777704477,erp-ot-ollama,0.05%,923.6MiB / 15.2GiB,5.94%
1777704477,eloquent_hypatia,0.32%,30.24MiB / 15.2GiB,0.19%
1777704480,eloquent_hypatia,0.36%,30.33MiB / 15.2GiB,0.19%
1777704480,erp-ot-web,14.86%,815.4MiB / 15.2GiB,5.24%
1777704480,erp-ot-auth,90.92%,55.41MiB / 15.2GiB,0.36%
1777704480,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777704480,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704480,erp-ot-attendance,0.01%,42.32MiB / 15.2GiB,0.27%
1777704480,erp-ot-project,0.01%,66.48MiB / 15.2GiB,0.43%
1777704480,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704480,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704480,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704480,erp-ot-postgres,0.00%,225.6MiB / 15.2GiB,1.45%
1777704480,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704480,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
