ts,name,cpu_pct,mem_usage,mem_pct
1777349269,erp-ot-project,2.68%,66.86MiB / 15.2GiB,0.43%
1777349269,erp-ot-auth,16.51%,105.7MiB / 15.2GiB,0.68%
1777349269,erp-ot-postgres,2.74%,165.8MiB / 15.2GiB,1.07%
1777349269,erp-ot-ollama,0.63%,1.805GiB / 15.2GiB,11.88%
1777349269,erp-ot-attendance,1.42%,42.45MiB / 15.2GiB,0.27%
1777349269,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349269,erp-ot-ocr-engine,1.68%,89.77MiB / 4GiB,2.19%
1777349269,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349269,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349269,erp-ot-web,10.30%,422.3MiB / 15.2GiB,2.71%
1777349269,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349269,erp-ot-approval,1.97%,59.96MiB / 15.2GiB,0.39%
1777349269,erp-ot-user,0.01%,32.53MiB / 15.2GiB,0.21%
1777349269,erp-ot-rabbitmq,1.02%,157.6MiB / 15.2GiB,1.01%
1777349269,erp-ot-redis,0.23%,6.051MiB / 15.2GiB,0.04%
1777349269,eloquent_mestorf,1.96%,25.01MiB / 15.2GiB,0.16%
1777349272,eloquent_mestorf,4.14%,28.63MiB / 15.2GiB,0.18%
1777349272,erp-ot-project,6.92%,66.66MiB / 15.2GiB,0.43%
1777349272,erp-ot-auth,44.96%,79.09MiB / 15.2GiB,0.51%
1777349272,erp-ot-postgres,6.40%,164.2MiB / 15.2GiB,1.06%
1777349272,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.88%
1777349272,erp-ot-attendance,3.00%,41.11MiB / 15.2GiB,0.26%
1777349272,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349272,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349272,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349272,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349272,erp-ot-web,29.59%,422.8MiB / 15.2GiB,2.72%
1777349272,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349272,erp-ot-approval,5.21%,59.25MiB / 15.2GiB,0.38%
1777349272,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349272,erp-ot-rabbitmq,0.61%,157.4MiB / 15.2GiB,1.01%
1777349272,erp-ot-redis,0.23%,6.051MiB / 15.2GiB,0.04%
1777349275,eloquent_mestorf,4.44%,30.79MiB / 15.2GiB,0.20%
1777349275,erp-ot-project,7.25%,68.36MiB / 15.2GiB,0.44%
1777349275,erp-ot-auth,71.62%,77.34MiB / 15.2GiB,0.50%
1777349275,erp-ot-postgres,5.13%,165.1MiB / 15.2GiB,1.06%
1777349275,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.88%
1777349275,erp-ot-attendance,8.75%,43.44MiB / 15.2GiB,0.28%
1777349275,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349275,erp-ot-ocr-engine,0.12%,89.77MiB / 4GiB,2.19%
1777349275,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349275,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349275,erp-ot-web,25.43%,423.2MiB / 15.2GiB,2.72%
1777349275,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349275,erp-ot-approval,3.93%,59.33MiB / 15.2GiB,0.38%
1777349275,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349275,erp-ot-rabbitmq,0.85%,157.5MiB / 15.2GiB,1.01%
1777349275,erp-ot-redis,0.26%,6.301MiB / 15.2GiB,0.04%
1777349278,eloquent_mestorf,4.69%,31.64MiB / 15.2GiB,0.20%
1777349278,erp-ot-project,7.47%,69.66MiB / 15.2GiB,0.45%
1777349278,erp-ot-auth,57.05%,79.28MiB / 15.2GiB,0.51%
1777349278,erp-ot-postgres,6.85%,165.6MiB / 15.2GiB,1.06%
1777349278,erp-ot-ollama,0.06%,1.805GiB / 15.2GiB,11.88%
1777349278,erp-ot-attendance,5.90%,41.36MiB / 15.2GiB,0.27%
1777349278,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349278,erp-ot-ocr-engine,0.11%,89.77MiB / 4GiB,2.19%
1777349278,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349278,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349278,erp-ot-web,22.24%,423.3MiB / 15.2GiB,2.72%
1777349278,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349278,erp-ot-approval,2.49%,59.95MiB / 15.2GiB,0.39%
1777349278,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349278,erp-ot-rabbitmq,1.43%,157.6MiB / 15.2GiB,1.01%
1777349278,erp-ot-redis,0.26%,6.051MiB / 15.2GiB,0.04%
1777349281,eloquent_mestorf,6.72%,33.22MiB / 15.2GiB,0.21%
1777349281,erp-ot-project,6.38%,69.9MiB / 15.2GiB,0.45%
1777349281,erp-ot-auth,70.32%,79.66MiB / 15.2GiB,0.51%
1777349281,erp-ot-postgres,3.31%,165.9MiB / 15.2GiB,1.07%
1777349281,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349281,erp-ot-attendance,5.89%,41.29MiB / 15.2GiB,0.27%
1777349281,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349281,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349281,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349281,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349281,erp-ot-web,22.57%,423.1MiB / 15.2GiB,2.72%
1777349281,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
