ts,name,cpu_pct,mem_usage,mem_pct
1777706443,erp-ot-ollama,0.05%,1.682GiB / 15.2GiB,11.07%
1777706443,erp-ot-web,31.45%,826.9MiB / 15.2GiB,5.31%
1777706443,erp-ot-auth,85.18%,51.13MiB / 15.2GiB,0.33%
1777706443,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706443,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706443,erp-ot-attendance,0.01%,43.08MiB / 15.2GiB,0.28%
1777706443,erp-ot-project,0.02%,77.47MiB / 15.2GiB,0.50%
1777706443,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706443,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706443,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706443,erp-ot-postgres,5.12%,230.7MiB / 15.2GiB,1.48%
1777706443,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706443,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706443,erp-ot-redis,0.23%,6.207MiB / 15.2GiB,0.04%
1777706443,erp-ot-rabbitmq,0.15%,155.3MiB / 15.2GiB,1.00%
1777706443,confident_lumiere,0.44%,22.88MiB / 15.2GiB,0.15%
1777706446,confident_lumiere,6.07%,25.05MiB / 15.2GiB,0.16%
1777706446,erp-ot-ollama,270.97%,1.759GiB / 15.2GiB,11.57%
1777706446,erp-ot-web,53.55%,823.8MiB / 15.2GiB,5.29%
1777706446,erp-ot-auth,6.86%,55.07MiB / 15.2GiB,0.35%
1777706446,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706446,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706446,erp-ot-attendance,0.01%,43.1MiB / 15.2GiB,0.28%
1777706446,erp-ot-project,0.71%,77.53MiB / 15.2GiB,0.50%
1777706446,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706446,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706446,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706446,erp-ot-postgres,1.34%,232MiB / 15.2GiB,1.49%
1777706446,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706446,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706446,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706446,erp-ot-rabbitmq,0.44%,155.3MiB / 15.2GiB,1.00%
1777706450,confident_lumiere,5.90%,25.73MiB / 15.2GiB,0.17%
1777706450,erp-ot-ollama,397.75%,1.81GiB / 15.2GiB,11.91%
1777706450,erp-ot-web,25.01%,822.6MiB / 15.2GiB,5.29%
1777706450,erp-ot-auth,26.60%,80MiB / 15.2GiB,0.51%
1777706450,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706450,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706450,erp-ot-attendance,0.01%,43.11MiB / 15.2GiB,0.28%
1777706450,erp-ot-project,10.88%,63.28MiB / 15.2GiB,0.41%
1777706450,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706450,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706450,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706450,erp-ot-postgres,4.98%,233.4MiB / 15.2GiB,1.50%
1777706450,erp-ot-ocr-engine,0.35%,79.92MiB / 4GiB,1.95%
1777706450,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706450,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777706450,erp-ot-rabbitmq,0.28%,155.3MiB / 15.2GiB,1.00%
1777706452,confident_lumiere,4.40%,27.38MiB / 15.2GiB,0.18%
1777706452,erp-ot-ollama,913.83%,1.833GiB / 15.2GiB,12.06%
1777706452,erp-ot-web,34.05%,822.7MiB / 15.2GiB,5.29%
1777706452,erp-ot-auth,32.96%,90.29MiB / 15.2GiB,0.58%
1777706452,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706452,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706452,erp-ot-attendance,0.01%,43.07MiB / 15.2GiB,0.28%
1777706452,erp-ot-project,13.89%,65.02MiB / 15.2GiB,0.42%
1777706452,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706452,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706452,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706452,erp-ot-postgres,12.90%,234.7MiB / 15.2GiB,1.51%
