ts,active_conns,idle_conns,total_conns
1777699965,1,64,65
1777699970,1,64,65
1777699976,1,64,65
1777699981,1,64,65
1777699987,1,64,65
1777699992,1,64,65
1777699998,1,64,65
1777700003,1,64,65
1777700008,1,64,65
1777700014,1,64,65
1777700019,1,64,65
1777700025,1,64,65
1777700030,1,64,65
1777700035,1,64,65
1777700041,1,64,65
1777700046,1,64,65
1777700051,1,64,65
1777700057,1,64,65
1777700062,1,64,65
1777700067,1,64,65
1777700073,1,64,65
1777700078,1,64,65
1777700084,1,64,65
1777700089,1,64,65
1777700095,1,64,65
1777700100,1,64,65
1777700105,1,64,65
1777700111,1,64,65
1777700116,1,64,65
1777700121,1,64,65
1777700127,1,64,65
1777700132,1,64,65
1777700138,1,64,65
1777700143,1,64,65
1777700149,1,64,65
1777700154,1,64,65
1777700159,1,64,65
1777700165,1,64,65
1777700170,2,63,65
1777700176,1,64,65
1777700181,1,64,65
1777700186,1,64,65
1777700192,1,64,65
1777700197,1,64,65
1777700203,1,64,65
1777700208,1,64,65
1777700213,1,64,65
1777700219,1,64,65
1777700224,1,64,65
1777700229,1,64,65
1777700235,1,64,65
1777700240,1,64,65
1777700246,1,64,65
1777700251,1,64,65
1777700256,1,64,65
1777700262,1,64,65
1777700267,1,64,65
1777700272,1,64,65
1777700278,1,64,65
1777700283,1,64,65
1777700288,1,64,65
1777700294,1,64,65
1777700299,1,64,65
1777700305,1,64,65
1777700310,1,64,65
1777700315,1,64,65
1777700321,1,64,65
