ts,active_conns,idle_conns,total_conns
1777347392,1,60,61
1777347397,1,60,61
1777347402,1,60,61
1777347408,1,60,61
1777347413,1,60,61
1777347419,1,60,61
1777347424,1,60,61
1777347429,1,60,61
1777347435,1,60,61
1777347440,1,60,61
1777347445,1,60,61
1777347451,1,60,61
1777347456,1,60,61
1777347461,1,60,61
1777347467,1,60,61
1777347472,1,60,61
1777347478,1,60,61
1777347483,1,60,61
1777347488,1,60,61
1777347494,1,60,61
1777347499,1,60,61
1777347504,1,60,61
1777347510,1,60,61
1777347515,1,60,61
1777347521,1,60,61
1777347526,1,60,61
1777347531,1,60,61
1777347537,1,60,61
1777347542,1,60,61
1777347547,1,60,61
1777347553,1,60,61
1777347558,1,60,61
1777347564,1,60,61
1777347569,1,60,61
1777347574,1,60,61
1777347580,1,60,61
1777347585,1,60,61
1777347590,1,60,61
1777347596,1,60,61
1777347601,1,60,61
1777347606,1,60,61
1777347612,1,60,61
1777347617,1,60,61
1777347623,1,60,61
1777347628,1,60,61
1777347633,1,60,61
1777347639,1,60,61
1777347644,1,60,61
1777347649,1,60,61
1777347655,1,60,61
1777347660,1,60,61
1777347665,1,60,61
1777347671,1,60,61
1777347676,1,60,61
1777347681,1,60,61
1777347687,1,60,61
1777347692,1,60,61
1777347698,1,60,61
1777347703,1,60,61
1777347708,1,60,61
1777347714,1,60,61
1777347719,1,60,61
1777347724,1,60,61
1777347730,1,60,61
1777347735,1,60,61
1777347740,1,60,61
1777347746,1,60,61
1777347751,1,60,61
1777347757,1,60,61
1777347762,1,60,61
1777347767,1,60,61
1777347773,1,60,61
1777347778,1,60,61
1777347783,1,60,61
1777347789,1,60,61
1777347794,1,60,61
1777347799,1,60,61
1777347805,1,60,61
1777347810,1,60,61
1777347816,1,60,61
1777347821,1,60,61
1777347826,1,60,61
1777347832,1,60,61
1777347837,1,60,61
1777347842,1,60,61
1777347848,1,60,61
1777347853,1,60,61
1777347858,1,60,61
1777347864,1,60,61
1777347869,1,60,61
1777347874,1,60,61
1777347880,1,60,61
1777347885,1,60,61
1777347891,1,60,61
1777347896,1,60,61
1777347901,1,60,61
1777347907,1,60,61
1777347912,1,60,61
1777347917,1,60,61
1777347923,1,60,61
1777347928,1,60,61
1777347933,1,60,61
1777347939,1,60,61
1777347944,1,60,61
1777347949,1,60,61
1777347955,1,60,61
1777347960,1,60,61
1777347965,1,60,61
1777347971,1,60,61
1777347976,1,60,61
1777347982,1,60,61
1777347987,1,60,61
1777347992,1,60,61
1777347998,1,60,61
1777348003,1,60,61
1777348008,1,60,61
1777348014,1,60,61
1777348019,1,60,61
1777348024,1,60,61
1777348030,1,60,61
1777348035,1,60,61
1777348040,1,60,61
1777348046,1,60,61
1777348051,1,60,61
1777348057,1,60,61
1777348062,1,60,61
1777348067,1,60,61
1777348073,1,60,61
1777348078,1,60,61
1777348083,1,60,61
1777348089,1,60,61
1777348094,1,60,61
1777348100,1,60,61
1777348105,1,60,61
1777348110,1,60,61
