ts,name,cpu_pct,mem_usage,mem_pct
1777695792,erp-ot-web,8.96%,721.9MiB / 15.2GiB,4.64%
1777695792,erp-ot-auth,17.07%,39.48MiB / 15.2GiB,0.25%
1777695792,erp-ot-approval,1.92%,56.59MiB / 15.2GiB,0.36%
1777695792,erp-ot-equipment,0.01%,34.78MiB / 15.2GiB,0.22%
1777695792,erp-ot-attendance,0.68%,38.63MiB / 15.2GiB,0.25%
1777695792,erp-ot-project,1.62%,59.49MiB / 15.2GiB,0.38%
1777695792,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695792,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695792,erp-ot-user,0.00%,20.65MiB / 15.2GiB,0.13%
1777695792,erp-ot-postgres,2.16%,140.2MiB / 15.2GiB,0.90%
1777695792,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695792,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695792,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695792,erp-ot-rabbitmq,1.14%,154.1MiB / 15.2GiB,0.99%
1777695792,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695792,beautiful_babbage,7.58%,22.35MiB / 15.2GiB,0.14%
1777695795,beautiful_babbage,4.40%,25.1MiB / 15.2GiB,0.16%
1777695795,erp-ot-web,17.93%,725.8MiB / 15.2GiB,4.66%
1777695795,erp-ot-auth,36.74%,40.66MiB / 15.2GiB,0.26%
1777695795,erp-ot-approval,4.03%,57.25MiB / 15.2GiB,0.37%
1777695795,erp-ot-equipment,0.00%,34.78MiB / 15.2GiB,0.22%
1777695795,erp-ot-attendance,3.32%,38.21MiB / 15.2GiB,0.25%
1777695795,erp-ot-project,6.10%,58.69MiB / 15.2GiB,0.38%
1777695795,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695795,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695795,erp-ot-user,0.00%,20.65MiB / 15.2GiB,0.13%
1777695795,erp-ot-postgres,4.02%,146MiB / 15.2GiB,0.94%
1777695795,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695795,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695795,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695795,erp-ot-rabbitmq,1.18%,154.1MiB / 15.2GiB,0.99%
1777695795,erp-ot-ollama,0.03%,33.26MiB / 15.2GiB,0.21%
1777695799,beautiful_babbage,4.61%,25.8MiB / 15.2GiB,0.17%
1777695799,erp-ot-web,45.83%,731MiB / 15.2GiB,4.70%
1777695799,erp-ot-auth,39.92%,41.9MiB / 15.2GiB,0.27%
1777695799,erp-ot-approval,4.85%,56.97MiB / 15.2GiB,0.37%
1777695799,erp-ot-equipment,0.00%,34.78MiB / 15.2GiB,0.22%
1777695799,erp-ot-attendance,4.36%,38.35MiB / 15.2GiB,0.25%
1777695799,erp-ot-project,4.02%,60.63MiB / 15.2GiB,0.39%
1777695799,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695799,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695799,erp-ot-user,0.00%,20.65MiB / 15.2GiB,0.13%
1777695799,erp-ot-postgres,3.70%,148.5MiB / 15.2GiB,0.95%
1777695799,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695799,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695799,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695799,erp-ot-rabbitmq,0.73%,154MiB / 15.2GiB,0.99%
1777695799,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695802,beautiful_babbage,5.35%,26.5MiB / 15.2GiB,0.17%
1777695802,erp-ot-web,24.37%,735.9MiB / 15.2GiB,4.73%
1777695802,erp-ot-auth,39.90%,44.74MiB / 15.2GiB,0.29%
1777695802,erp-ot-approval,4.85%,57.35MiB / 15.2GiB,0.37%
1777695802,erp-ot-equipment,0.00%,34.78MiB / 15.2GiB,0.22%
1777695802,erp-ot-attendance,4.90%,39.21MiB / 15.2GiB,0.25%
1777695802,erp-ot-project,6.91%,62.02MiB / 15.2GiB,0.40%
1777695802,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695802,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695802,erp-ot-user,0.00%,20.65MiB / 15.2GiB,0.13%
1777695802,erp-ot-postgres,6.82%,161.9MiB / 15.2GiB,1.04%
1777695802,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695802,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695802,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695802,erp-ot-rabbitmq,0.63%,154MiB / 15.2GiB,0.99%
1777695802,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695805,beautiful_babbage,5.14%,27.68MiB / 15.2GiB,0.18%
1777695805,erp-ot-web,31.14%,743.7MiB / 15.2GiB,4.78%
1777695805,erp-ot-auth,20.83%,45.08MiB / 15.2GiB,0.29%
1777695805,erp-ot-approval,4.55%,58.45MiB / 15.2GiB,0.38%
1777695805,erp-ot-equipment,0.00%,34.8MiB / 15.2GiB,0.22%
1777695805,erp-ot-attendance,5.67%,39.25MiB / 15.2GiB,0.25%
1777695805,erp-ot-project,5.78%,63.71MiB / 15.2GiB,0.41%
1777695805,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695805,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695805,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695805,erp-ot-postgres,2.66%,164.5MiB / 15.2GiB,1.06%
1777695805,erp-ot-ocr-engine,0.12%,80.05MiB / 4GiB,1.95%
